"year...1","strata...2","n","armean","geomean","P5%","P10%","P25%","P50%","P75%","P90%","P95%"
"1988","Female",296,55.3003378378378,43.6943787514199,0,32.3,43.2,53.9,68.125,81.65,96.225
"2018/19","Female",296,24.4449324324324,21.8752592103029,11.1,12.2,15.7,21.5,28.8,38.75,48.475
"1988","Male",260,81.6476923076923,68.5887605747052,46.6,55.69,64.45,76.65,98.375,122.63,133.21
"2018/19","Male",260,26.3946153846154,24.2182080094381,12.695,14.79,18.3,23.95,31.45,39.73,50.18
